CALL ID,Call_Date,Product,Resolved_Ontime,Service,Support_Rep,Minutes_On_Phone,Severity,Failure_Type,Customer_Type,Customer Sat Rating,TTA,Vendor
STRING,DATE,STRING,STRING,STRING,STRING,FLOAT,STRING,STRING,STRING,STRING,FLOAT,STRING
2016,7/4/2014,Prepaid Card,Yes,Credit Services,Sunny Chu,67,Medium,Chat,Reseller,Poor,5,Metricom
2014,7/5/2014,Prepaid Card,No,Credit Services,Marc Rox,33,Low,Chat,Direct,Poor,1,Metricom
2031,7/6/2014,Variable Annuities,No,Investment Services,Kathy Ramesh,72,Low,Chat,Commercial,Poor,5,Metricom
2026,7/7/2014,Savings and Money Market,Yes,Banking Services,Belle Gamble,1,Medium,Phone,Institutional,Acceptable,9,Metricom
2023,7/8/2014,Savings and Money Market,Yes,Banking Services,Belle Gamble,33,High,Phone,Reseller,Acceptable,2,Metricom
2013,7/9/2014,Prepaid Card,No,Credit Services,Marc Rox,12,Medium,Phone,Government,Good,2,Metricom
2034,7/10/2014,Savings and Money Market,Yes,Banking Services,Marc Rox,2,Medium,Chat,Institutional,Good,7,Metricom
2033,7/11/2014,Savings and Money Market,No,Banking Services,Marc Rox,13,High,Phone,Direct,Good,5,Metricom
2032,7/12/2014,Variable Annuities,Yes,Investment Services,Belle Gamble,71,Low,Chat,Commercial,Acceptable,7,Metricom
1011,7/27/2014,Savings and Money Market,No,Banking Services,Brian Locke,17,Medium,Phone,Reseller,Acceptable,11,Telesynch
1012,7/27/2014,Savings and Money Market,Yes,Banking Services,Cindy Yu,26,Low,Chat,Commercial,Poor,10,Telesynch
2217,7/27/2014,Savings and Money Market,Yes,Banking Services,Eric B Rakim,30,Medium,Chat,Reseller,Good,3,Performacall
2218,7/27/2014,Savings and Money Market,Yes,Banking Services,Eric B Rakim,21,Low,Chat,Direct,Poor,1,Performacall
1015,7/25/2014,Platinum Plus Card,No,Credit Services,Ali Hasem,35,Medium,Phone,Institutional,Acceptable,2,Telesynch
1016,7/25/2014,Mutual Funds,No,Investment Services,Vamsi Haji,18,Medium,Phone,Reseller,Acceptable,17,Telesynch
1017,7/25/2014,Platinum Plus Card,Yes,Credit Services,Bill Jones,34,Medium,Chat,Reseller,Poor,13,Telesynch
1018,7/25/2014,Mutual Funds,No,Investment Services,Ali Hasem,9,High,Chat,Commercial,Poor,11,Telesynch
2221,7/25/2014,Platinum Plus Card,No,Credit Services,Mihail Popova,27,Medium,Chat,Direct,Acceptable,11,Performacall
2222,7/25/2014,Mutual Funds,No,Investment Services,Josh Gold,31,High,Phone,Direct,Good,18,Performacall
2223,7/25/2014,Platinum Plus Card,Yes,Credit Services,Duncan Lewis,13,Medium,Chat,Government,Good,15,Performacall
2224,7/25/2014,Mutual Funds,Yes,Investment Services,Eric B Rakim,36,Low,Chat,Government,Poor,14,Performacall
1013,7/25/2014,Platinum Plus Card,Yes,Credit Services,Bill Jones,57,Low,Phone,Commercial,Poor,15,Telesynch
1014,7/25/2014,Platinum Plus Card,No,Credit Services,Chen Lee,38,Medium,Phone,Government,Poor,15,Telesynch
2219,7/25/2014,Platinum Plus Card,No,Credit Services,Eric B Rakim,24,Low,Chat,Direct,Acceptable,12,Performacall
2220,7/25/2014,Platinum Plus Card,Yes,Credit Services,Mihail Popova,2,Medium,Phone,Direct,Acceptable,13,Performacall
1119,7/25/2014,Variable Annuities,Yes,Investment Services,Brad Stein,59,Low,Phone,Reseller,Good,6,Telesynch
1120,7/25/2014,Mutual Funds,Yes,Investment Services,Jen Garcia,10,Medium,Chat,Reseller,Good,12,Telesynch
1121,7/25/2014,Silver Plus Card,No,Credit Services,Ali Hasem,60,Medium,Chat,Reseller,Poor,20,Telesynch
1122,7/25/2014,Prepaid Card,No,Credit Services,Vamsi Haji,19,Medium,Chat,Government,Poor,9,Telesynch
1123,7/25/2014,Variable Annuities,Yes,Investment Services,Brian Locke,37,Medium,Phone,Reseller,Poor,17,Telesynch
1124,7/25/2014,Prepaid Card,No,Credit Services,Brian Locke,50,Medium,Phone,Commercial,Good,12,Telesynch
1125,7/25/2014,Silver Plus Card,No,Credit Services,Vamsi Haji,55,Medium,Phone,Commercial,Good,3,Telesynch
1126,7/25/2014,Mutual Funds,No,Investment Services,Cindy Yu,21,Medium,Phone,Institutional,Good,18,Telesynch
1356,7/25/2014,Silver Plus Card,No,Credit Services,Ben Stroup,2,Low,Phone,Institutional,Poor,1,Conversys
1357,7/25/2014,Infinite Gold Card,No,Credit Services,Cathy Friar,10,Low,Chat,Reseller,Poor,5,Conversys
1358,7/25/2014,Infinite Gold Card,Yes,Credit Services,Cathy Friar,11,High,Phone,Direct,Good,1,Conversys
1359,7/25/2014,Checking Accounts,Yes,Banking Services,Ben Stroup,15,High,Chat,Government,Good,3,Conversys
1360,7/25/2014,Securities Brokerage,Yes,Investment Services,Ben Stroup,13,High,Chat,Direct,Acceptable,1,Conversys
1361,7/25/2014,Checking Accounts,No,Banking Services,Alysha Roberts,19,High,Chat,Reseller,Good,4,Conversys
1362,7/25/2014,Securities Brokerage,Yes,Investment Services,Cathy Friar,1,Low,Chat,Reseller,Acceptable,3,Conversys
1363,7/25/2014,Retirement,No,Investment Services,Jake Williams,14,Low,Chat,Commercial,Good,4,Conversys
1419,7/25/2014,Savings and Money Market,Yes,Banking Services,Cathy Friar,7,High,Phone,Institutional,Good,2,Conversys
1420,7/25/2014,Silver Plus Card,No,Credit Services,Cathy Friar,20,Medium,Phone,Reseller,Acceptable,4,Conversys
1421,7/25/2014,Savings and Money Market,Yes,Banking Services,Kelly Martino,17,Low,Phone,Reseller,Poor,1,Conversys
1422,7/25/2014,Silver Plus Card,Yes,Credit Services,Alysha Roberts,17,Medium,Phone,Commercial,Acceptable,5,Conversys
1423,7/25/2014,Securities Brokerage,Yes,Investment Services,Cathy Friar,3,Medium,Phone,Reseller,Acceptable,3,Conversys
1424,7/25/2014,Checking Accounts,No,Banking Services,Kelly Martino,18,Medium,Phone,Direct,Good,5,Conversys
1425,7/25/2014,Mutual Funds,Yes,Investment Services,Kelly Martino,15,Low,Chat,Government,Acceptable,2,Conversys
1426,7/25/2014,Checking Accounts,Yes,Banking Services,Cathy Friar,13,High,Chat,Commercial,Good,3,Conversys
1784,7/25/2014,Platinum Plus Card,No,Credit Services,Sam Chen,17,Low,Phone,Institutional,Good,9,Metricom
1785,7/25/2014,Variable Annuities,No,Investment Services,Sam Chen,14,Low,Chat,Government,Good,8,Metricom
1786,7/25/2014,Account Relationship Packages,Yes,Banking Services,Sunny Chu,59,Medium,Phone,Reseller,Poor,4,Metricom
1787,7/25/2014,Savings and Money Market,No,Banking Services,Belle Gamble,69,High,Phone,Government,Good,9,Metricom
1788,7/25/2014,Variable Annuities,No,Investment Services,Belle Gamble,56,Low,Chat,Reseller,Good,4,Metricom
1789,7/25/2014,Variable Annuities,No,Investment Services,Sam Chen,46,Low,Chat,Reseller,Acceptable,6,Metricom
1790,7/25/2014,Account Relationship Packages,Yes,Banking Services,Marc Rox,51,Low,Phone,Direct,Good,2,Metricom
1791,7/25/2014,Savings and Money Market,Yes,Banking Services,Sam Chen,9,Medium,Chat,Direct,Good,3,Metricom
2325,7/25/2014,Variable Annuities,Yes,Investment Services,Duncan Lewis,7,Low,Phone,Government,Good,6,Performacall
2326,7/25/2014,Mutual Funds,No,Investment Services,Bill Jones,10,High,Phone,Direct,Poor,6,Telesynch
2327,7/25/2014,Silver Plus Card,Yes,Credit Services,Duncan Lewis,16,Medium,Phone,Institutional,Acceptable,11,Performacall
2328,7/25/2014,Prepaid Card,Yes,Credit Services,Eric B Rakim,40,Medium,Phone,Commercial,Poor,4,Performacall
2329,7/25/2014,Variable Annuities,Yes,Investment Services,Candice Chan,9,Medium,Phone,Direct,Good,17,Performacall
2330,7/25/2014,Prepaid Card,Yes,Credit Services,Josh Gold,33,Medium,Phone,Institutional,Good,13,Performacall
2331,7/25/2014,Silver Plus Card,Yes,Credit Services,Duncan Lewis,15,Low,Chat,Commercial,Acceptable,6,Performacall
2332,7/25/2014,Mutual Funds,No,Investment Services,Mihail Popova,6,Medium,Chat,Government,Acceptable,4,Performacall
1009,7/25/2014,Retirement,Yes,Investment Services,Vamsi Haji,11,High,Chat,Direct,Poor,20,Telesynch
1010,7/25/2014,Retirement,Yes,Investment Services,Brad Stein,24,Low,Phone,Direct,Good,1,Telesynch
2215,7/25/2014,Retirement,Yes,Investment Services,Josh Gold,1,High,Chat,Institutional,Good,17,Performacall
2216,7/25/2014,Retirement,Yes,Investment Services,Eric B Rakim,18,High,Phone,Direct,Acceptable,10,Performacall
1127,7/24/2014,Variable Annuities,No,Investment Services,Jen Garcia,42,Low,Chat,Commercial,Poor,10,Telesynch
1128,7/24/2014,Silver Plus Card,No,Credit Services,Cindy Yu,55,Medium,Phone,Reseller,Poor,15,Telesynch
1129,7/24/2014,Retirement,Yes,Investment Services,Ali Hasem,54,High,Phone,Direct,Good,1,Telesynch
1130,7/24/2014,Variable Annuities,No,Investment Services,Chen Lee,36,Medium,Chat,Reseller,Good,11,Telesynch
1131,7/24/2014,Retirement,Yes,Investment Services,Ali Hasem,12,High,Chat,Government,Good,1,Telesynch
1132,7/24/2014,Silver Plus Card,Yes,Credit Services,Bill Jones,56,Low,Chat,Reseller,Good,2,Telesynch
1364,7/24/2014,Overdraft Protection Services,No,Banking Services,Jake Williams,2,Medium,Chat,Commercial,Poor,4,Conversys
1365,7/24/2014,Retirement,Yes,Investment Services,Jake Williams,8,Medium,Phone,Government,Poor,5,Conversys
1366,7/24/2014,Overdraft Protection Services,No,Banking Services,Cathy Friar,14,Low,Phone,Commercial,Poor,5,Conversys
1367,7/24/2014,Rewards Card,No,Credit Services,Alysha Roberts,11,High,Phone,Institutional,Good,1,Conversys
1368,7/24/2014,Silver Plus Card,No,Credit Services,Jake Williams,10,Low,Phone,Reseller,Good,4,Conversys
1369,7/24/2014,Rewards Card,No,Credit Services,Kelly Martino,14,Medium,Phone,Reseller,Good,4,Conversys
1427,7/24/2014,Mutual Funds,No,Investment Services,Kelly Martino,17,Low,Chat,Commercial,Poor,1,Conversys
1428,7/24/2014,Platinum Plus Card,No,Credit Services,Alysha Roberts,4,High,Chat,Reseller,Good,4,Conversys
1429,7/24/2014,Silver Plus Card,Yes,Credit Services,Alysha Roberts,12,Medium,Phone,Government,Good,2,Conversys
1430,7/24/2014,Platinum Plus Card,No,Credit Services,Ben Stroup,8,High,Chat,Direct,Poor,2,Conversys
1431,7/24/2014,Certificate of Deposit,Yes,Banking Services,Ben Stroup,12,High,Chat,Reseller,Acceptable,2,Conversys
1432,7/24/2014,Savings and Money Market,Yes,Banking Services,Ben Stroup,5,Low,Chat,Government,Good,2,Conversys
1792,7/24/2014,Variable Annuities,Yes,Investment Services,Sunny Chu,49,High,Phone,Commercial,Good,6,Metricom
1793,7/24/2014,Checking Accounts,Yes,Banking Services,Sam Chen,5,Medium,Chat,Direct,Acceptable,8,Metricom
1794,7/24/2014,Retirement,No,Investment Services,Kathy Ramesh,34,Medium,Phone,Reseller,Good,6,Metricom
1795,7/24/2014,Checking Accounts,No,Banking Services,Marc Rox,28,High,Chat,Commercial,Good,8,Metricom
1796,7/24/2014,Retirement,Yes,Investment Services,Kathy Ramesh,59,Low,Phone,Government,Acceptable,5,Metricom
1797,7/24/2014,Retirement,Yes,Investment Services,Belle Gamble,12,High,Phone,Reseller,Acceptable,2,Metricom
2333,7/24/2014,Variable Annuities,Yes,Investment Services,Eric B Rakim,26,Medium,Chat,Reseller,Good,20,Performacall
2334,7/24/2014,Silver Plus Card,No,Credit Services,Duncan Lewis,19,Medium,Chat,Government,Poor,14,Performacall
2335,7/24/2014,Retirement,No,Investment Services,Eric B Rakim,36,Low,Chat,Direct,Acceptable,18,Performacall
